datetime,poa,rrp,pv_power,date,P_charge,P_discharge,P_grid_import,P_grid_export,P_pv_curtail,SOC,SOC_pct,action,export_revenue,import_cost,lgc_revenue,net_revenue,battery_charge_energy,battery_discharge_energy,pv_curtail_energy
2025-07-12 13:45:00,220.0,-0.013,0.8338,2025-07-12,0.0,0.0,0.0,0.0,0.8338,5504.0,100.0,charging,-0.0,-0.0,0.0006948333333333333,0.0006948333333333333,0.0,0.0,0.06948333333333333
2025-07-12 13:50:00,457.0,-0.0085,1.73203,2025-07-12,0.0,0.0,0.0,1.73203,0.0,5504.0,100.0,charging,-0.0012268545833333333,-0.0,0.0014433583333333334,0.0002165037500000001,0.0,0.0,0.0
2025-07-12 13:55:00,332.49,-0.0128,1.2601371000000001,2025-07-12,0.0,0.0,0.0,0.0,1.2601371000000001,5504.0,100.0,charging,-0.0,-0.0,0.00105011425,0.00105011425,0.0,0.0,0.105011425
2025-07-12 14:00:00,542.0,-0.0145,2.0541799999999997,2025-07-12,0.0,0.0,0.0,0.0,2.0541799999999997,5504.0,100.0,charging,-0.0,-0.0,0.0017118166666666662,0.0017118166666666662,0.0,0.0,0.17118166666666662
2025-07-12 14:05:00,661.0,-0.0132,2.5051900000000002,2025-07-12,0.0,0.0,0.0,0.0,2.5051900000000002,5504.0,100.0,charging,-0.0,-0.0,0.0020876583333333336,0.0020876583333333336,0.0,0.0,0.20876583333333334
2025-07-12 14:10:00,677.09,0.0,2.5661711,2025-07-12,0.0,0.0,0.0,2.5661711,0.0,5504.0,100.0,charging,0.0,0.0,0.0021384759166666665,0.0021384759166666665,0.0,0.0,0.0
2025-07-12 14:15:00,493.0,-0.0085,1.86847,2025-07-12,0.0,0.0,0.0,1.86847,0.0,5504.0,100.0,charging,-0.0013234995833333334,-0.0,0.0015570583333333332,0.00023355874999999985,0.0,0.0,0.0
2025-07-12 14:20:00,586.0,-0.0078,2.22094,2025-07-12,0.0,0.0,0.0,2.22094,0.0,5504.0,100.0,charging,-0.001443611,-0.0,0.0018507833333333335,0.0004071723333333335,0.0,0.0,0.0
2025-07-12 14:25:00,766.79,0.0,2.9061340999999996,2025-07-12,0.0,0.0,0.0,2.9061340999999996,0.0,5504.0,100.0,charging,0.0,0.0,0.0024217784166666663,0.0024217784166666663,0.0,0.0,0.0
2025-07-12 14:30:00,676.0,0.0,2.56204,2025-07-12,0.0,0.0,0.0,2.56204,0.0,5504.0,100.0,charging,0.0,0.0,0.0021350333333333333,0.0021350333333333333,0.0,0.0,0.0
2025-07-12 14:35:00,158.0,-0.0085,0.59882,2025-07-12,0.0,0.0,0.0,0.59882,0.0,5504.0,100.0,charging,-0.0004241641666666667,-0.0,0.0004990166666666667,7.485249999999999e-05,0.0,0.0,0.0
2025-07-12 14:40:00,235.0,0.0,0.8906499999999999,2025-07-12,0.0,0.0,0.0,0.8906499999999999,0.0,5504.0,100.0,charging,0.0,0.0,0.0007422083333333332,0.0007422083333333332,0.0,0.0,0.0
2025-07-12 14:45:00,688.0,0.0056,2.60752,2025-07-12,0.0,0.0,0.0,2.60752,0.0,5504.0,100.0,charging,0.0012168426666666666,0.0,0.0021729333333333333,0.0033897759999999997,0.0,0.0,0.0
2025-07-12 14:50:00,382.0,0.0,1.44778,2025-07-12,0.0,0.0,0.0,1.44778,0.0,5504.0,100.0,charging,0.0,0.0,0.0012064833333333333,0.0012064833333333333,0.0,0.0,0.0
2025-07-12 14:55:00,603.0,0.0503,2.28537,2025-07-12,0.0,0.0,0.0,2.28537,0.0,5504.0,100.0,charging,0.00957950925,0.0,0.0019044749999999999,0.011483984249999999,0.0,0.0,0.0
2025-07-12 15:00:00,461.0,0.0371,1.74719,2025-07-12,0.0,0.0,0.0,1.74719,0.0,5504.0,100.0,charging,0.005401729083333333,0.0,0.0014559916666666668,0.00685772075,0.0,0.0,0.0
2025-07-12 15:05:00,324.0,0.0474,1.22796,2025-07-12,0.0,0.0,0.0,1.22796,0.0,5504.0,100.0,charging,0.004850441999999999,0.0,0.0010233,0.0058737419999999995,0.0,0.0,0.0
2025-07-12 15:10:00,191.26,0.0086,0.7248754000000001,2025-07-12,0.0,0.0,0.0,0.7248754000000001,0.0,5504.0,100.0,charging,0.0005194940366666667,0.0,0.0006040628333333334,0.00112355687,0.0,0.0,0.0
2025-07-12 15:15:00,148.0,0.0474,0.56092,2025-07-12,0.0,0.0,0.0,0.56092,0.0,5504.0,100.0,charging,0.0022156339999999997,0.0,0.00046743333333333333,0.002683067333333333,0.0,0.0,0.0
2025-07-12 15:20:00,180.0,0.0474,0.6822,2025-07-12,0.0,0.0,0.0,0.6822,0.0,5504.0,100.0,charging,0.0026946899999999996,0.0,0.0005685,0.0032631899999999996,0.0,0.0,0.0
2025-07-12 15:25:00,281.0,0.0474,1.06499,2025-07-12,0.0,0.0,0.0,1.06499,0.0,5504.0,100.0,charging,0.0042067105,0.0,0.0008874916666666668,0.005094202166666667,0.0,0.0,0.0
2025-07-12 15:30:00,303.75,0.0371,1.1512125000000002,2025-07-12,0.0,0.0,0.0,1.1512125000000002,0.0,5504.0,100.0,charging,0.0035591653125000007,0.0,0.0009593437500000002,0.004518509062500001,0.0,0.0,0.0
2025-07-12 15:35:00,523.0,0.0083,1.98217,2025-07-12,0.0,0.0,0.0,1.98217,0.0,5504.0,100.0,charging,0.0013710009166666667,0.0,0.0016518083333333334,0.0030228092500000003,0.0,0.0,0.0
2025-07-12 15:40:00,251.71,0.0452,0.9539809,2025-07-12,0.0,0.0,0.0,0.9539809,0.0,5504.0,100.0,charging,0.003593328056666666,0.0,0.0007949840833333333,0.0043883121399999996,0.0,0.0,0.0
2025-07-12 15:45:00,473.05,0.0474,1.7928595,2025-07-12,0.0,0.0,0.0,1.7928595,0.0,5504.0,100.0,charging,0.007081795025,0.0,0.0014940495833333334,0.008575844608333332,0.0,0.0,0.0
2025-07-12 15:50:00,235.0,0.06,0.8906499999999999,2025-07-12,0.0,0.0,0.0,0.8906499999999999,0.0,5504.0,100.0,charging,0.004453249999999999,0.0,0.0007422083333333332,0.005195458333333332,0.0,0.0,0.0
2025-07-12 15:55:00,163.0,0.0778,0.6177699999999999,2025-07-12,0.0,0.0,0.0,0.6177699999999999,0.0,5504.0,100.0,charging,0.004005208833333333,0.0,0.0005148083333333332,0.004520017166666666,0.0,0.0,0.0
2025-07-12 16:00:00,206.0,0.0,0.78074,2025-07-12,0.0,0.0,0.0,0.78074,0.0,5504.0,100.0,charging,0.0,0.0,0.0006506166666666666,0.0006506166666666666,0.0,0.0,0.0
2025-07-12 16:05:00,435.0,0.0757,1.6486500000000002,2025-07-12,0.0,0.0,0.0,1.6486500000000002,0.0,5504.0,100.0,charging,0.01040023375,0.0,0.0013738749999999999,0.01177410875,0.0,0.0,0.0
2025-07-12 16:10:00,124.0,0.0762,0.46996,2025-07-12,0.0,0.0,0.0,0.46996,0.0,5504.0,100.0,charging,0.002984246,0.0,0.0003916333333333333,0.003375879333333333,0.0,0.0,0.0
2025-07-12 16:15:00,275.8,0.1014,1.045282,2025-07-12,0.0,0.0,0.0,1.045282,0.0,5504.0,100.0,charging,0.0088326329,0.0,0.0008710683333333333,0.009703701233333334,0.0,0.0,0.0
2025-07-12 16:20:00,107.87,0.0944,0.40882730000000006,2025-07-12,0.0,0.0,0.0,0.40882730000000006,0.0,5504.0,100.0,charging,0.0032161080933333338,0.0,0.00034068941666666675,0.0035567975100000006,0.0,0.0,0.0
2025-07-12 16:25:00,83.08,0.0688,0.3148732,2025-07-12,0.0,0.0,0.0,0.3148732,0.0,5504.0,100.0,charging,0.0018052730133333334,0.0,0.0002623943333333333,0.0020676673466666668,0.0,0.0,0.0
2025-07-12 16:30:00,60.72,0.125,0.2301288,2025-07-12,0.0,0.0,0.0,0.2301288,0.0,5504.0,100.0,charging,0.0023971749999999997,0.0,0.00019177399999999997,0.0025889489999999997,0.0,0.0,0.0
2025-07-12 16:35:00,74.0,0.1179,0.28046,2025-07-12,0.0,0.0,0.0,0.28046,0.0,5504.0,100.0,charging,0.0027555195,0.0,0.00023371666666666666,0.0029892361666666667,0.0,0.0,0.0
2025-07-12 16:40:00,50.0,0.1174,0.1895,2025-07-12,0.0,0.0,0.0,0.1895,0.0,5504.0,100.0,charging,0.0018539416666666665,0.0,0.00015791666666666667,0.002011858333333333,0.0,0.0,0.0
2025-07-12 16:45:00,36.0,0.138,0.13644,2025-07-12,0.0,0.0,0.0,0.13644,0.0,5504.0,100.0,charging,0.0015690600000000002,0.0,0.0001137,0.0016827600000000002,0.0,0.0,0.0
2025-07-12 16:50:00,57.06,0.1749,0.21625740000000002,2025-07-12,0.0,0.0,0.0,0.21625740000000002,0.0,5504.0,100.0,charging,0.0031519516050000002,0.0,0.00018021450000000003,0.003332166105,0.0,0.0,0.0
2025-07-12 16:55:00,47.06,0.1439,0.1783574,2025-07-12,0.0,0.0,0.0,0.1783574,0.0,5504.0,100.0,charging,0.002138802488333333,0.0,0.00014863116666666667,0.0022874336549999997,0.0,0.0,0.0
2025-07-12 17:00:00,35.22,0.1704,0.1334838,2025-07-12,0.0,0.0,0.0,0.1334838,0.0,5504.0,100.0,charging,0.00189546996,0.0,0.00011123650000000001,0.00200670646,0.0,0.0,0.0
2025-07-12 17:05:00,21.0,0.1486,0.07959000000000001,2025-07-12,0.0,0.0,0.0,0.07959000000000001,0.0,5504.0,100.0,charging,0.0009855895000000002,0.0,6.6325e-05,0.0010519145000000003,0.0,0.0,0.0
2025-07-12 17:10:00,10.0,0.1353,0.037899999999999996,2025-07-12,0.0,0.0,0.0,0.037899999999999996,0.0,5504.0,100.0,pv_export,0.00042732249999999995,0.0,3.1583333333333326e-05,0.0004589058333333333,0.0,0.0,0.0
2025-07-12 17:15:00,7.0,0.1704,0.02653,2025-07-12,0.0,0.0,0.0,0.02653,0.0,5504.0,100.0,pv_export,0.00037672599999999997,0.0,2.2108333333333333e-05,0.0003988343333333333,0.0,0.0,0.0
2025-07-12 17:20:00,8.0,0.1732,0.03032,2025-07-12,0.0,0.0,0.0,0.03032,0.0,5504.0,100.0,pv_export,0.00043761866666666666,0.0,2.5266666666666666e-05,0.00046288533333333333,0.0,0.0,0.0
2025-07-12 17:25:00,6.0,0.1704,0.022740000000000003,2025-07-12,0.0,0.0,0.0,0.022740000000000003,0.0,5504.0,100.0,pv_export,0.000322908,0.0,1.8950000000000003e-05,0.000341858,0.0,0.0,0.0
2025-07-12 17:30:00,3.0,0.1778,0.011370000000000002,2025-07-12,0.0,0.0,0.0,0.0,0.0,5504.0,100.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 17:35:00,1.0,0.1704,0.00379,2025-07-12,0.0,0.0,0.0,0.0,0.0,5504.0,100.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 17:40:00,0.0,0.215,0.0,2025-07-12,0.0,2752.0,0.0,2752.0,0.0,5262.596491228071,95.6140350877193,discharging,49.306666666666665,0.0,2.293333333333333,51.599999999999994,0.0,229.33333333333331,0.0
2025-07-12 17:45:00,0.0,0.23,0.0,2025-07-12,0.0,2752.0,0.0,2752.0,0.0,5021.192982456141,91.22807017543862,discharging,52.74666666666666,0.0,2.293333333333333,55.03999999999999,0.0,229.33333333333331,0.0
2025-07-12 17:50:00,0.0,0.1629,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,5021.192982456141,91.22807017543862,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 17:55:00,0.0,0.1704,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,5021.192982456141,91.22807017543862,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 18:00:00,0.0,0.1704,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,5021.192982456141,91.22807017543862,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 18:05:00,0.0,0.1704,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,5021.192982456141,91.22807017543862,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 18:10:00,0.0,0.1704,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,5021.192982456141,91.22807017543862,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 18:15:00,0.0,0.138,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,5021.192982456141,91.22807017543862,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 18:20:00,0.0,0.1704,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,5021.192982456141,91.22807017543862,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 18:25:00,0.0,0.1682,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,5021.192982456141,91.22807017543862,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 18:30:00,0.0,0.1704,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,5021.192982456141,91.22807017543862,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 18:35:00,0.0,0.1302,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,5021.192982456141,91.22807017543862,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 18:40:00,0.0,0.1357,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,5021.192982456141,91.22807017543862,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 18:45:00,0.0,0.23,0.0,2025-07-12,0.0,2752.0,0.0,2752.0,0.0,4779.789473684212,86.84210526315792,discharging,52.74666666666666,0.0,2.293333333333333,55.03999999999999,0.0,229.33333333333331,0.0
2025-07-12 18:50:00,0.0,0.128,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4779.789473684212,86.84210526315792,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 18:55:00,0.0,0.2021,0.0,2025-07-12,0.0,2752.0,0.0,2752.0,0.0,4538.385964912282,82.45614035087723,discharging,46.34826666666666,0.0,2.293333333333333,48.6416,0.0,229.33333333333331,0.0
2025-07-12 19:00:00,0.0,0.1287,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 19:05:00,0.0,0.1388,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 19:10:00,0.0,0.1291,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 19:15:00,0.0,0.124,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 19:20:00,0.0,0.0959,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 19:25:00,0.0,0.1014,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 19:30:00,0.0,0.1014,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 19:35:00,0.0,0.0985,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 19:40:00,0.0,0.0994,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 19:45:00,0.0,0.0978,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 19:50:00,0.0,0.0944,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 19:55:00,0.0,0.0944,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 20:00:00,0.0,0.0944,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 20:05:00,0.0,0.0935,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 20:10:00,0.0,0.0863,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 20:15:00,0.0,0.0798,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 20:20:00,0.0,0.0726,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 20:25:00,0.0,0.078,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 20:30:00,0.0,0.0756,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 20:35:00,0.0,0.0791,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 20:40:00,0.0,0.0794,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 20:45:00,0.0,0.0399,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 20:50:00,0.0,0.0413,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 20:55:00,0.0,0.0335,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 21:00:00,0.0,0.0322,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 21:05:00,0.0,0.031,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 21:10:00,0.0,0.049,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 21:15:00,0.0,0.0403,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 21:20:00,0.0,0.0283,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 21:25:00,0.0,0.0309,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 21:30:00,0.0,0.0286,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 21:35:00,0.0,-0.0089,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 21:40:00,0.0,0.0014,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 21:45:00,0.0,0.0,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 21:50:00,0.0,0.0,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 21:55:00,0.0,-0.0093,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 22:00:00,0.0,-0.0105,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 22:05:00,0.0,-0.0175,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 22:10:00,0.0,0.0435,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 22:15:00,0.0,0.0379,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 22:20:00,0.0,0.037,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 22:25:00,0.0,0.037,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 22:30:00,0.0,0.0374,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 22:35:00,0.0,0.0473,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 22:40:00,0.0,0.0428,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 22:45:00,0.0,0.0369,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 22:50:00,0.0,0.0364,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 22:55:00,0.0,0.0359,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 23:00:00,0.0,-0.0164,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 23:05:00,0.0,-0.0175,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 23:10:00,0.0,0.0345,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 23:15:00,0.0,0.0436,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 23:20:00,0.0,0.0559,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 23:25:00,0.0,0.0356,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 23:30:00,0.0,0.0346,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 23:35:00,0.0,0.0355,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 23:40:00,0.0,0.0352,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 23:45:00,0.0,0.0122,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 23:50:00,0.0,0.0087,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 23:55:00,0.0,0.0007,0.0,2025-07-12,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13 00:00:00,0.0,0.0005,0.0,2025-07-13,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13 00:05:00,0.0,0.0005,0.0,2025-07-13,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13 00:10:00,0.0,0.0005,0.0,2025-07-13,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13 00:15:00,0.0,0.0005,0.0,2025-07-13,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13 00:20:00,0.0,0.0006,0.0,2025-07-13,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13 00:25:00,0.0,0.0,0.0,2025-07-13,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13 00:30:00,0.0,-0.0033,0.0,2025-07-13,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13 00:35:00,0.0,-0.0072,0.0,2025-07-13,0.0,0.0,0.0,0.0,0.0,4538.385964912282,82.45614035087723,idle,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
